31;53593341T
57;89389254U
83;26605711L
109;84939447V
135;78813653Y
161;87166618R
187;31036431K
213;82600262C
239;37976605D
265;39263224U
291;86411414L
317;48973092K
343;74639192F
369;73094251C
395;47307974L
421;35957801O
447;26163399E
473;77908426O
499;89315277W
525;86127620V
551;25895596K
577;25012329F
603;78345291A
629;97954660E
655;77577998L
681;90716120E
707;52111485E
733;74223772K
759;42230753S
785;77239734R
811;45969027R
837;84471133X
863;46147689O
889;27192889I
915;74499579I
941;40066746R
967;23129011Z
993;90757245M
1019;83019652R
1045;29802049U
1071;81130632R
1097;90383956B
1123;75104176H
1149;89080598Z
1175;75501894I
1201;43314308B
1227;32639207T
1253;33554005A
1279;76140833J
1305;24156592J
1331;93749717Y
1357;57083733V
1383;71283812U
1409;32472980K
1435;33440648S
1461;84270690B
1487;92542170J
1513;71328958A
1539;70277150K
1565;49072954F
1591;28834389V
1617;98725250L
1643;87358211E
1669;75077306V
1695;33555750Q
1721;78732203T
1747;62036588C
1773;91619418F
1799;80217459G
1825;42510709K
1851;56960758G
1877;56180777H
1903;94213480H
1929;48808886Q
1955;81515898O
1981;27565383W
2007;86534944S
2033;57404795F
2059;97098248D
2085;28393657F
2111;56259199S
2137;50463910M
2163;62356018Q
2189;63025841G
2215;28270946S
2241;99652705J
2267;56454681E
2293;87168242H
2319;41760326A
2345;28406618D
2371;70339971K
2397;46523790J
2423;95032219T
2449;44200920C
2475;39748104D
2501;83781381K
2527;61759724R
2553;49252815I
2579;40366897R
2605;42451449I
2631;96422352H
2657;85793407N
2683;79387074P
2709;89938295A
2735;92214078R
2761;80497851O
2787;58021072F
2813;33405832J
2839;27050137S
2865;39485348H
2891;28762189P
2917;94228749S
2943;54793414T
